run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_wang_0.02949,62,0.023323,0.0295589,785996,1305745,5088919,2901563,0.263383,0.0568007,0.0198219,1000000,1.326516123,,,,,,,,1000000,0.0198384
0,cuda_wang_0.02949,63,0.0233346,0.0295344,785996,1305745,5088919,2901563,0.263383,0.0567791,0.0198416,1000000,1.326516123,,,,,,,,1000000,0.0198567
0,cuda_wang_0.02949,64,0.0233134,0.029587,785996,1305745,5088919,2901563,0.263383,0.0568147,0.0198215,1000000,1.326516123,,,,,,,,1000000,0.019836
0,cuda_wang_0.02949,65,0.0233154,0.0294771,785996,1305745,5088919,2901563,0.263383,0.0566982,0.0198254,1000000,1.326516123,,,,,,,,1000000,0.0198423
0,cuda_wang_0.02949,66,0.0235429,0.0294365,785996,1305745,5088919,2901563,0.263383,0.0568309,0.017944,1000000,1.326516123,,,,,,,,1000000,0.0179612
0,cuda_wang_0.02949,67,0.0233294,0.0294986,785996,1305745,5088919,2901563,0.263383,0.0567295,0.0198379,1000000,1.326516123,,,,,,,,1000000,0.0198536
0,cuda_wang_0.02949,68,0.0233188,0.0294858,785996,1305745,5088919,2901563,0.263383,0.0567202,0.0198176,1000000,1.326516123,,,,,,,,1000000,0.0198324
0,cuda_wang_0.02949,69,0.0233139,0.0295646,785996,1305745,5088919,2901563,0.263383,0.0567943,0.0198279,1000000,1.326516123,,,,,,,,1000000,0.0198433
0,cuda_wang_0.02949,70,0.0233043,0.0294173,785996,1305745,5088919,2901563,0.263383,0.0566389,0.0198131,1000000,1.326516123,,,,,,,,1000000,0.0198284
0,cuda_wang_0.02949,71,0.0233312,0.0295089,785996,1305745,5088919,2901563,0.263383,0.0567499,0.0198361,1000000,1.326516123,,,,,,,,1000000,0.0198492
0,cuda_wang_0.02949,72,0.0233037,0.0294058,785996,1305745,5088919,2901563,0.263383,0.0566256,0.0198192,1000000,1.326516123,,,,,,,,1000000,0.019834
0,cuda_wang_0.02949,73,0.0233166,0.0294011,785996,1305745,5088919,2901563,0.263383,0.0566387,0.0198158,1000000,1.326516123,,,,,,,,1000000,0.0198316
0,cuda_wang_0.02949,74,0.0233079,0.02949,785996,1305745,5088919,2901563,0.263383,0.056705,0.019819,1000000,1.326516123,,,,,,,,1000000,0.0198345
0,cuda_wang_0.02949,75,0.0233407,0.0294867,785996,1305745,5088919,2901563,0.263383,0.056734,0.0198407,1000000,1.326516123,,,,,,,,1000000,0.0198575
0,cuda_wang_0.02949,76,0.0233309,0.0295278,785996,1305745,5088919,2901563,0.263383,0.0567558,0.0198486,1000000,1.326516123,,,,,,,,1000000,0.0198607
0,cuda_wang_0.02949,77,0.0233071,0.0294205,785996,1305745,5088919,2901563,0.263383,0.0566389,0.0198168,1000000,1.326516123,,,,,,,,1000000,0.0198311
0,cuda_wang_0.02949,78,0.0233147,0.0295357,785996,1305745,5088919,2901563,0.263383,0.056755,0.0198162,1000000,1.326516123,,,,,,,,1000000,0.0198317
0,cuda_wang_0.02949,79,0.0233086,0.0294734,785996,1305745,5088919,2901563,0.263383,0.0568396,0.0198169,1000000,1.326516123,,,,,,,,1000000,0.0198315
0,cuda_wang_0.02949,80,0.0233266,0.0293083,785996,1305745,5088919,2901563,0.263383,0.0565769,0.0198317,1000000,1.326516123,,,,,,,,1000000,0.0198476
0,cuda_wang_0.02949,81,0.0233334,0.0295117,785996,1305745,5088919,2901563,0.263383,0.0567411,0.0198406,1000000,1.326516123,,,,,,,,1000000,0.0198559
0,cuda_wang_0.02949,82,0.0233033,0.0294567,785996,1305745,5088919,2901563,0.263383,0.0566697,0.0198129,1000000,1.326516123,,,,,,,,1000000,0.0198287
0,cuda_wang_0.02949,83,0.023318,0.0294333,785996,1305745,5088919,2901563,0.263383,0.0566627,0.0198298,1000000,1.326516123,,,,,,,,1000000,0.0198456
0,cuda_wang_0.02949,84,0.0232981,0.0294332,785996,1305745,5088919,2901563,0.263383,0.0566317,0.0198116,1000000,1.326516123,,,,,,,,1000000,0.0198281
0,cuda_wang_0.02949,85,0.0233173,0.0295035,785996,1305745,5088919,2901563,0.263383,0.0567417,0.0198285,1000000,1.326516123,,,,,,,,1000000,0.0198442
0,cuda_wang_0.02949,86,0.0233072,0.0294589,785996,1305745,5088919,2901563,0.263383,0.0566726,0.0198243,1000000,1.326516123,,,,,,,,1000000,0.0198391
0,cuda_wang_0.02949,87,0.0233118,0.0294446,785996,1305745,5088919,2901563,0.263383,0.0566713,0.0198229,1000000,1.326516123,,,,,,,,1000000,0.0198374
0,cuda_wang_0.02949,88,0.0232922,0.0295318,785996,1305745,5088919,2901563,0.263383,0.0566868,0.019804,1000000,1.326516123,,,,,,,,1000000,0.0198196
0,cuda_wang_0.02949,89,0.0233173,0.029387,785996,1305745,5088919,2901563,0.263383,0.0566116,0.0198227,1000000,1.326516123,,,,,,,,1000000,0.0198384
0,cuda_wang_0.02949,90,0.0233019,0.0293498,785996,1305745,5088919,2901563,0.263383,0.0565593,0.0198055,1000000,1.326516123,,,,,,,,1000000,0.0198212
0,cuda_wang_0.02949,91,0.0233213,0.0294453,785996,1305745,5088919,2901563,0.263383,0.0566725,0.0198287,1000000,1.326516123,,,,,,,,1000000,0.0198432
0,cuda_wang_0.02949,92,0.0233071,0.0293845,785996,1305745,5088919,2901563,0.263383,0.0565978,0.0198115,1000000,1.326516123,,,,,,,,1000000,0.019827
0,cuda_wang_0.02949,93,0.0233146,0.02943,785996,1305745,5088919,2901563,0.263383,0.0566601,0.0198262,1000000,1.326516123,,,,,,,,1000000,0.019842
0,cuda_wang_0.02949,94,0.0233037,0.0295275,785996,1305745,5088919,2901563,0.263383,0.0568994,0.0198182,1000000,1.326516123,,,,,,,,1000000,0.019833
0,cuda_wang_0.02949,95,0.0233079,0.0294485,785996,1305745,5088919,2901563,0.263383,0.0566737,0.0198156,1000000,1.326516123,,,,,,,,1000000,0.0198299
0,cuda_wang_0.02949,96,0.0233029,0.0294712,785996,1305745,5088919,2901563,0.263383,0.0566779,0.0198078,1000000,1.326516123,,,,,,,,1000000,0.019823
0,cuda_wang_0.02949,97,0.0233152,0.0295511,785996,1305745,5088919,2901563,0.263383,0.0567845,0.0198276,1000000,1.326516123,,,,,,,,1000000,0.0198418
0,cuda_wang_0.02949,98,0.0233092,0.0293918,785996,1305745,5088919,2901563,0.263383,0.0566268,0.0198216,1000000,1.326516123,,,,,,,,1000000,0.0198363
0,cuda_wang_0.02949,99,0.0233214,0.0294155,785996,1305745,5088919,2901563,0.263383,0.0566444,0.019828,1000000,1.326516123,,,,,,,,1000000,0.0198428
0,cuda_rec_sub_0.00172711,0,0.0125418,0.0215802,786013,1021267,3302344,2486485,0.264718,0.0434621,0.0119721,1000000,3.047689613,,,,,,,,1000000,0.0119868
0,cuda_wang_0.05116,1,0.0278344,0.0363224,785995,1406564,5780094,2967303,0.263206,0.0774575,0.0246502,1000000,1.054931916,,,,,,,,1000000,0.0246665
0,cuda_wang_0.05116,2,0.0256109,0.0360218,785995,1406564,5780094,2967303,0.263206,0.0655491,0.0221137,1000000,1.054931916,,,,,,,,1000000,0.0221298
0,cuda_wang_0.05116,3,0.0230571,0.0340524,785995,1406564,5780094,2967303,0.263206,0.0610368,0.0195629,1000000,1.054931916,,,,,,,,1000000,0.0195789
0,cuda_wang_0.05116,4,0.0246992,0.0341236,785995,1406564,5780094,2967303,0.263206,0.0679174,0.019331,1000000,1.054931916,,,,,,,,1000000,0.0193464
0,cuda_wang_0.05116,5,0.0230689,0.0338488,785995,1406564,5780094,2967303,0.263206,0.0608141,0.0195774,1000000,1.054931916,,,,,,,,1000000,0.0195941
0,cuda_wang_0.05116,6,0.0228834,0.033877,785995,1406564,5780094,2967303,0.263206,0.0606871,0.0193481,1000000,1.054931916,,,,,,,,1000000,0.0193634
0,cuda_wang_0.05116,7,0.0228271,0.0338757,785995,1406564,5780094,2967303,0.263206,0.0606285,0.019336,1000000,1.054931916,,,,,,,,1000000,0.0193516
0,cuda_wang_0.05116,8,0.0228353,0.0338253,785995,1406564,5780094,2967303,0.263206,0.0605807,0.0193392,1000000,1.054931916,,,,,,,,1000000,0.0193557
0,cuda_wang_0.05116,9,0.0228572,0.0338052,785995,1406564,5780094,2967303,0.263206,0.0605753,0.0193651,1000000,1.054931916,,,,,,,,1000000,0.0193793
0,cuda_wang_0.05116,10,0.0228214,0.0337284,785995,1406564,5780094,2967303,0.263206,0.0604682,0.0193258,1000000,1.054931916,,,,,,,,1000000,0.0193408
0,cuda_wang_0.05116,11,0.0228306,0.0338981,785995,1406564,5780094,2967303,0.263206,0.0606534,0.0193395,1000000,1.054931916,,,,,,,,1000000,0.0193551
0,cuda_wang_0.05116,12,0.0228392,0.0338845,785995,1406564,5780094,2967303,0.263206,0.0606286,0.01935,1000000,1.054931916,,,,,,,,1000000,0.0193655
0,cuda_wang_0.05116,13,0.0228389,0.03379,785995,1406564,5780094,2967303,0.263206,0.0605352,0.0193449,1000000,1.054931916,,,,,,,,1000000,0.0193608
0,cuda_wang_0.05116,14,0.022827,0.0338458,785995,1406564,5780094,2967303,0.263206,0.0606019,0.0193334,1000000,1.054931916,,,,,,,,1000000,0.0193492
0,cuda_wang_0.05116,15,0.0228489,0.0338532,785995,1406564,5780094,2967303,0.263206,0.0606412,0.0193546,1000000,1.054931916,,,,,,,,1000000,0.0193701
0,cuda_wang_0.05116,16,0.0228289,0.0339021,785995,1406564,5780094,2967303,0.263206,0.0606394,0.0193377,1000000,1.054931916,,,,,,,,1000000,0.0193534
0,cuda_wang_0.05116,17,0.0228368,0.0338928,785995,1406564,5780094,2967303,0.263206,0.0606463,0.0193409,1000000,1.054931916,,,,,,,,1000000,0.0193555
0,cuda_wang_0.05116,18,0.0228202,0.0338976,785995,1406564,5780094,2967303,0.263206,0.0606342,0.0193297,1000000,1.054931916,,,,,,,,1000000,0.0193447
0,cuda_wang_0.05116,19,0.0228638,0.0339965,785995,1406564,5780094,2967303,0.263206,0.0608244,0.0193442,1000000,1.054931916,,,,,,,,1000000,0.0193592
0,cuda_wang_0.05116,20,0.0228348,0.033899,785995,1406564,5780094,2967303,0.263206,0.0606461,0.019337,1000000,1.054931916,,,,,,,,1000000,0.0193525
0,cuda_wang_0.05116,21,0.0228417,0.0339994,785995,1406564,5780094,2967303,0.263206,0.0607461,0.0193498,1000000,1.054931916,,,,,,,,1000000,0.0193649
0,cuda_wang_0.05116,22,0.0228339,0.0338587,785995,1406564,5780094,2967303,0.263206,0.0606267,0.0193398,1000000,1.054931916,,,,,,,,1000000,0.0193538
0,cuda_wang_0.05116,23,0.0228267,0.0338576,785995,1406564,5780094,2967303,0.263206,0.0605995,0.0193338,1000000,1.054931916,,,,,,,,1000000,0.0193493
0,cuda_wang_0.05116,24,0.0228041,0.0338049,785995,1406564,5780094,2967303,0.263206,0.0608547,0.0193104,1000000,1.054931916,,,,,,,,1000000,0.0193249
0,cuda_wang_0.05116,25,0.0231771,0.0338491,785995,1406564,5780094,2967303,0.263206,0.0613046,0.0196246,1000000,1.054931916,,,,,,,,1000000,0.0196397
0,cuda_wang_0.05116,26,0.023185,0.0339231,785995,1406564,5780094,2967303,0.263206,0.061367,0.019629,1000000,1.054931916,,,,,,,,1000000,0.0196451
0,cuda_wang_0.05116,27,0.0231929,0.0338931,785995,1406564,5780094,2967303,0.263206,0.0613517,0.0196316,1000000,1.054931916,,,,,,,,1000000,0.0196461
0,cuda_wang_0.05116,28,0.0229414,0.0338953,785995,1406564,5780094,2967303,0.263206,0.0611406,0.019378,1000000,1.054931916,,,,,,,,1000000,0.0193929
0,cuda_wang_0.05116,29,0.0229376,0.0338866,785995,1406564,5780094,2967303,0.263206,0.0610935,0.0193827,1000000,1.054931916,,,,,,,,1000000,0.0193966
0,cuda_wang_0.05116,30,0.0229738,0.0338363,785995,1406564,5780094,2967303,0.263206,0.0611219,0.0194071,1000000,1.054931916,,,,,,,,1000000,0.0194229
0,cuda_wang_0.05116,31,0.0229348,0.0338999,785995,1406564,5780094,2967303,0.263206,0.0611019,0.0193822,1000000,1.054931916,,,,,,,,1000000,0.0193983
0,cuda_wang_0.05116,32,0.0229543,0.0338778,785995,1406564,5780094,2967303,0.263206,0.0611028,0.0193927,1000000,1.054931916,,,,,,,,1000000,0.019415
0,cuda_wang_0.05116,33,0.0229569,0.0338961,785995,1406564,5780094,2967303,0.263206,0.0611198,0.0193966,1000000,1.054931916,,,,,,,,1000000,0.0194118
0,cuda_wang_0.05116,34,0.0229449,0.0338928,785995,1406564,5780094,2967303,0.263206,0.0610937,0.0193885,1000000,1.054931916,,,,,,,,1000000,0.0194047
0,cuda_wang_0.05116,35,0.0258631,0.0338981,785995,1406564,5780094,2967303,0.263206,0.069926,0.0204505,1000000,1.054931916,,,,,,,,1000000,0.0204729
0,cuda_wang_0.05116,36,0.0229821,0.0339186,785995,1406564,5780094,2967303,0.263206,0.061179,0.019415,1000000,1.054931916,,,,,,,,1000000,0.0194314
0,cuda_wang_0.05116,37,0.0229504,0.0339068,785995,1406564,5780094,2967303,0.263206,0.0611366,0.0193919,1000000,1.054931916,,,,,,,,1000000,0.0194067
0,cuda_wang_0.05116,38,0.0229717,0.0338999,785995,1406564,5780094,2967303,0.263206,0.0611442,0.0194218,1000000,1.054931916,,,,,,,,1000000,0.0194379
0,cuda_wang_0.05116,39,0.0229628,0.0338464,785995,1406564,5780094,2967303,0.263206,0.061083,0.0194039,1000000,1.054931916,,,,,,,,1000000,0.0194206
0,cuda_wang_0.05116,40,0.0229763,0.0338166,785995,1406564,5780094,2967303,0.263206,0.0610724,0.0194141,1000000,1.054931916,,,,,,,,1000000,0.0194291
0,cuda_wang_0.05116,41,0.0229434,0.0338805,785995,1406564,5780094,2967303,0.263206,0.0610968,0.0193843,1000000,1.054931916,,,,,,,,1000000,0.0193998
0,cuda_wang_0.05116,42,0.0229529,0.0338993,785995,1406564,5780094,2967303,0.263206,0.0611031,0.0193971,1000000,1.054931916,,,,,,,,1000000,0.0194125
0,cuda_wang_0.05116,43,0.0229671,0.0338561,785995,1406564,5780094,2967303,0.263206,0.0610886,0.0194028,1000000,1.054931916,,,,,,,,1000000,0.0194193
0,cuda_wang_0.05116,44,0.0229591,0.033841,785995,1406564,5780094,2967303,0.263206,0.0610748,0.0193977,1000000,1.054931916,,,,,,,,1000000,0.0194204
0,cuda_wang_0.05116,45,0.025125,0.0338357,785995,1406564,5780094,2967303,0.263206,0.0631602,0.0215641,1000000,1.054931916,,,,,,,,1000000,0.0215812
0,cuda_wang_0.05116,46,0.0229988,0.0339171,785995,1406564,5780094,2967303,0.263206,0.0612135,0.0194324,1000000,1.054931916,,,,,,,,1000000,0.0194478
0,cuda_wang_0.05116,47,0.0229611,0.0339143,785995,1406564,5780094,2967303,0.263206,0.0611532,0.0193971,1000000,1.054931916,,,,,,,,1000000,0.0194127
0,cuda_wang_0.05116,48,0.0229612,0.0338679,785995,1406564,5780094,2967303,0.263206,0.0610869,0.0194141,1000000,1.054931916,,,,,,,,1000000,0.0194291
0,cuda_wang_0.05116,49,0.0229597,0.0338374,785995,1406564,5780094,2967303,0.263206,0.0610635,0.0194003,1000000,1.054931916,,,,,,,,1000000,0.0194152
0,cuda_wang_0.05116,50,0.0229699,0.0339831,785995,1406564,5780094,2967303,0.263206,0.06126,0.0194103,1000000,1.054931916,,,,,,,,1000000,0.0194254
0,cuda_wang_0.05116,51,0.0229498,0.033909,785995,1406564,5780094,2967303,0.263206,0.0611308,0.019396,1000000,1.054931916,,,,,,,,1000000,0.0194117
0,cuda_wang_0.05116,52,0.0229617,0.033859,785995,1406564,5780094,2967303,0.263206,0.0610861,0.0194008,1000000,1.054931916,,,,,,,,1000000,0.0194172
0,cuda_wang_0.05116,53,0.0231857,0.0339078,785995,1406564,5780094,2967303,0.263206,0.0613686,0.0196299,1000000,1.054931916,,,,,,,,1000000,0.0196465
0,cuda_wang_0.05116,54,0.0231769,0.0338586,785995,1406564,5780094,2967303,0.263206,0.0613106,0.0196222,1000000,1.054931916,,,,,,,,1000000,0.0196376
0,cuda_wang_0.05116,55,0.0231768,0.0338791,785995,1406564,5780094,2967303,0.263206,0.0613357,0.0196189,1000000,1.054931916,,,,,,,,1000000,0.0196347
0,cuda_wang_0.05116,56,0.0231689,0.0338538,785995,1406564,5780094,2967303,0.263206,0.0613203,0.0196129,1000000,1.054931916,,,,,,,,1000000,0.0196292
0,cuda_wang_0.05116,57,0.0231815,0.0337551,785995,1406564,5780094,2967303,0.263206,0.0612238,0.0195656,1000000,1.054931916,,,,,,,,1000000,0.0195817
0,cuda_wang_0.05116,58,0.0231888,0.0338806,785995,1406564,5780094,2967303,0.263206,0.0613482,0.0196342,1000000,1.054931916,,,,,,,,1000000,0.0196499
0,cuda_wang_0.05116,59,0.0231658,0.0338547,785995,1406564,5780094,2967303,0.263206,0.0612861,0.0196055,1000000,1.054931916,,,,,,,,1000000,0.019621
0,cuda_wang_0.05116,60,0.023179,0.033841,785995,1406564,5780094,2967303,0.263206,0.0613053,0.0196155,1000000,1.054931916,,,,,,,,1000000,0.01963
0,cuda_wang_0.05116,61,0.023163,0.0338276,785995,1406564,5780094,2967303,0.263206,0.0612657,0.0196068,1000000,1.054931916,,,,,,,,1000000,0.0196232
0,cuda_wang_0.05116,62,0.023204,0.0338879,785995,1406564,5780094,2967303,0.263206,0.061353,0.0196478,1000000,1.054931916,,,,,,,,1000000,0.0196637
0,cuda_wang_0.05116,63,0.0231454,0.0339552,785995,1406564,5780094,2967303,0.263206,0.0613703,0.0195891,1000000,1.054931916,,,,,,,,1000000,0.0196047
0,cuda_wang_0.05116,64,0.0231781,0.0338611,785995,1406564,5780094,2967303,0.263206,0.061308,0.0196178,1000000,1.054931916,,,,,,,,1000000,0.0196352
0,cuda_wang_0.05116,65,0.0231681,0.0338833,785995,1406564,5780094,2967303,0.263206,0.0613178,0.0196052,1000000,1.054931916,,,,,,,,1000000,0.0196204
0,cuda_wang_0.05116,66,0.0252791,0.0339479,785995,1406564,5780094,2967303,0.263206,0.0634189,0.0217035,1000000,1.054931916,,,,,,,,1000000,0.0217196
0,cuda_wang_0.05116,67,0.0231826,0.0339539,785995,1406564,5780094,2967303,0.263206,0.0614057,0.0196205,1000000,1.054931916,,,,,,,,1000000,0.0196356
0,cuda_wang_0.05116,68,0.0231698,0.0338887,785995,1406564,5780094,2967303,0.263206,0.0613621,0.0196204,1000000,1.054931916,,,,,,,,1000000,0.0196347
0,cuda_wang_0.05116,69,0.0231531,0.0338359,785995,1406564,5780094,2967303,0.263206,0.0612616,0.0195973,1000000,1.054931916,,,,,,,,1000000,0.019612
0,cuda_wang_0.05116,70,0.0231796,0.0339215,785995,1406564,5780094,2967303,0.263206,0.0613709,0.0196223,1000000,1.054931916,,,,,,,,1000000,0.0196381
0,cuda_wang_0.05116,71,0.023153,0.0338942,785995,1406564,5780094,2967303,0.263206,0.0612964,0.0195939,1000000,1.054931916,,,,,,,,1000000,0.0196105
0,cuda_wang_0.05116,72,0.0231929,0.0338086,785995,1406564,5780094,2967303,0.263206,0.0612696,0.0196346,1000000,1.054931916,,,,,,,,1000000,0.0196504
0,cuda_wang_0.05116,73,0.0231665,0.0338715,785995,1406564,5780094,2967303,0.263206,0.0613045,0.01961,1000000,1.054931916,,,,,,,,1000000,0.0196268
0,cuda_wang_0.05116,74,0.0231913,0.0337929,785995,1406564,5780094,2967303,0.263206,0.0612499,0.0196395,1000000,1.054931916,,,,,,,,1000000,0.019655
0,cuda_wang_0.05116,75,0.0231505,0.0338879,785995,1406564,5780094,2967303,0.263206,0.0612996,0.0195926,1000000,1.054931916,,,,,,,,1000000,0.0196093
0,cuda_wang_0.05116,76,0.0232127,0.0338748,785995,1406564,5780094,2967303,0.263206,0.0612926,0.0196544,1000000,1.054931916,,,,,,,,1000000,0.0196694
0,cuda_wang_0.05116,77,0.0231927,0.0338961,785995,1406564,5780094,2967303,0.263206,0.0613573,0.0196239,1000000,1.054931916,,,,,,,,1000000,0.0196398
0,cuda_wang_0.05116,78,0.023218,0.0337995,785995,1406564,5780094,2967303,0.263206,0.0612701,0.0196552,1000000,1.054931916,,,,,,,,1000000,0.0196704
0,cuda_wang_0.05116,79,0.0231484,0.033832,785995,1406564,5780094,2967303,0.263206,0.0612383,0.0195962,1000000,1.054931916,,,,,,,,1000000,0.0196129
0,cuda_wang_0.05116,80,0.023212,0.0338095,785995,1406564,5780094,2967303,0.263206,0.0612891,0.0196518,1000000,1.054931916,,,,,,,,1000000,0.0196676
0,cuda_wang_0.05116,81,0.0232242,0.033984,785995,1406564,5780094,2967303,0.263206,0.0614716,0.0196549,1000000,1.054931916,,,,,,,,1000000,0.0196712
0,cuda_wang_0.05116,82,0.0231662,0.0338452,785995,1406564,5780094,2967303,0.263206,0.061318,0.0196021,1000000,1.054931916,,,,,,,,1000000,0.0196175
0,cuda_wang_0.05116,83,0.0231653,0.0338207,785995,1406564,5780094,2967303,0.263206,0.0612639,0.0196111,1000000,1.054931916,,,,,,,,1000000,0.0196251
0,cuda_wang_0.05116,84,0.0231867,0.0338481,785995,1406564,5780094,2967303,0.263206,0.0613087,0.0196289,1000000,1.054931916,,,,,,,,1000000,0.0196446
0,cuda_wang_0.05116,85,0.0231716,0.0338255,785995,1406564,5780094,2967303,0.263206,0.0612612,0.0196137,1000000,1.054931916,,,,,,,,1000000,0.0196299
0,cuda_wang_0.05116,86,0.0231819,0.033823,785995,1406564,5780094,2967303,0.263206,0.0612625,0.0196248,1000000,1.054931916,,,,,,,,1000000,0.0196396
0,cuda_wang_0.05116,87,0.0211431,0.0338336,785995,1406564,5780094,2967303,0.263206,0.0591617,0.0175795,1000000,1.054931916,,,,,,,,1000000,0.0175978
0,cuda_wang_0.05116,88,0.0231954,0.0338524,785995,1406564,5780094,2967303,0.263206,0.0613125,0.0196246,1000000,1.054931916,,,,,,,,1000000,0.0196414
0,cuda_wang_0.05116,89,0.0231995,0.0338851,785995,1406564,5780094,2967303,0.263206,0.0613848,0.0196389,1000000,1.054931916,,,,,,,,1000000,0.0196556
0,cuda_wang_0.05116,90,0.02317,0.0337993,785995,1406564,5780094,2967303,0.263206,0.0612477,0.0196096,1000000,1.054931916,,,,,,,,1000000,0.0196264
0,cuda_wang_0.05116,91,0.0231954,0.0338665,785995,1406564,5780094,2967303,0.263206,0.0613253,0.0196405,1000000,1.054931916,,,,,,,,1000000,0.019656
0,cuda_wang_0.05116,92,0.0231742,0.0338761,785995,1406564,5780094,2967303,0.263206,0.0613162,0.0196209,1000000,1.054931916,,,,,,,,1000000,0.0196379
0,cuda_wang_0.05116,93,0.0231584,0.0338288,785995,1406564,5780094,2967303,0.263206,0.06125,0.0195965,1000000,1.054931916,,,,,,,,1000000,0.0196124
0,cuda_wang_0.05116,94,0.0231851,0.0338499,785995,1406564,5780094,2967303,0.263206,0.0614343,0.0196241,1000000,1.054931916,,,,,,,,1000000,0.0196396
0,cuda_wang_0.05116,95,0.0231686,0.0339867,785995,1406564,5780094,2967303,0.263206,0.0614187,0.0196142,1000000,1.054931916,,,,,,,,1000000,0.0196301
0,cuda_wang_0.05116,96,0.0229426,0.0337703,785995,1406564,5780094,2967303,0.263206,0.0609049,0.0194018,1000000,1.054931916,,,,,,,,1000000,0.0194167
0,cuda_wang_0.05116,97,0.0229386,0.033884,785995,1406564,5780094,2967303,0.263206,0.0609338,0.0194009,1000000,1.054931916,,,,,,,,1000000,0.019416
0,cuda_wang_0.05116,98,0.0229478,0.0337739,785995,1406564,5780094,2967303,0.263206,0.0609441,0.0194082,1000000,1.054931916,,,,,,,,1000000,0.0194233
0,cuda_wang_0.05116,99,0.0229474,0.0338821,785995,1406564,5780094,2967303,0.263206,0.0610335,0.0193973,1000000,1.054931916,,,,,,,,1000000,0.0194137
0,cuda_rec_sub_0.00076726,0,0.0143979,0.0191009,786013,945867,2913624,2406976,0.264098,0.0498426,0.0138165,1000000,4.750785555,,,,,,,,1000000,0.0138304
0,cuda_wang_0.1277,1,0.0276317,0.052464,785903,1613331,7551587,3041524,0.262627,0.092627,0.0244507,1000000,0.6743861449,,,,,,,,1000000,0.0244692
0,cuda_wang_0.1277,2,0.0241536,0.0490477,785903,1613331,7551587,3041524,0.262627,0.0771117,0.0206538,1000000,0.6743861449,,,,,,,,1000000,0.0206698
0,cuda_wang_0.1277,3,0.0226344,0.0487769,785903,1613331,7551587,3041524,0.262627,0.0753079,0.019135,1000000,0.6743861449,,,,,,,,1000000,0.0191513
0,cuda_wang_0.1277,4,0.0227499,0.0486082,785903,1613331,7551587,3041524,0.262627,0.0752805,0.0192478,1000000,0.6743861449,,,,,,,,1000000,0.0192643
